node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	1
390	1
391	1
392	1
393	1
394	1
395	1
396	1
397	1
398	1
399	53
400	103
401	12
402	27
403	22
404	95
405	31
406	22
407	480
408	11
409	15
410	67
411	153
412	35
413	19
414	17
415	116
416	13
417	13
418	167
419	32
420	36
421	30
422	16
423	24
424	12
425	14
426	23
427	14
428	8
429	39
430	114
431	14
432	6
433	117
434	47
435	59
436	44
437	102
438	22
439	25
440	27
441	19
442	6
443	12
444	8
445	36
446	119
447	11
448	10
449	9
450	15
451	11
452	30
453	111
454	17
455	14
456	25
457	12
458	9
459	11
460	7
461	7
462	14
463	24
464	80
465	19
466	14
467	14
468	11
469	10
470	17
471	150
472	36
473	22
474	13
475	17
476	14
477	31
478	16
479	16
480	9
481	9
482	15
483	13
484	6
485	24
486	135
487	37
488	32
489	25
490	42
491	27
492	22
493	29
494	17
495	18
496	46
497	5
498	5
499	13
500	8
501	9
502	9
503	16
504	13
505	49
506	15
507	62
508	118
509	10
510	89
511	16
512	41
513	38
514	52
515	29
516	12
517	21
518	42
519	12
520	21
521	9
522	79
523	13
524	140
525	11
526	9
527	5
528	5
529	7
530	15
531	15
532	40
533	6
534	21
535	11
536	6
537	5
538	30
539	5
540	11
541	10
542	12
543	28
544	14
545	6
546	13
547	12
548	13
549	10
550	16
551	18
552	13
553	15
554	21
555	21
556	23
557	23
558	23
559	25
560	18
561	20
562	18
563	22
564	20
565	20
566	13
567	34
568	23
569	9
570	21
571	6
572	8
573	5
574	18
575	11
576	6
577	16
578	13
579	101
580	140
581	9
582	29
583	6
584	297
585	6
586	23
587	10
588	7
589	5
590	6
591	24
592	12
593	9
594	27
595	33
596	10
597	59
598	24
599	5
600	17
601	18
602	24
603	43
604	16
605	60
606	60
607	60
608	21
609	12
610	21
611	25
612	8
613	11
614	14
615	6
616	29
617	45
618	12
619	16
620	24
621	15
622	14
623	16
624	5
625	9
626	28
627	12
628	48
629	10
630	25
631	9
632	7
633	13
634	10
635	5
636	8
637	5
638	6
639	13
640	14
641	10
642	42
643	9
644	69
645	54
646	19
647	6
648	28
649	5
650	8
651	20
652	7
653	24
654	14
655	9
656	10
657	40
658	39
659	22
660	28
661	20
662	6
663	34
664	117
665	61
666	59
667	16
668	22
669	6
670	9
671	12
672	12
673	17
674	31
675	18
676	7
677	23
678	8
679	11
680	8
681	14
682	13
683	9
684	16
685	7
686	14
687	9
688	11
689	8
690	8
691	8
692	9
693	12
694	11
695	76
696	34
697	32
698	12
699	6
700	11
701	5
702	25
703	14
704	28
705	8
706	5
707	14
708	5
709	19
710	48
711	23
712	27
713	81
714	85
715	58
716	169
717	43
718	49
719	129
720	84
721	21
722	34
723	39
724	55
725	146
726	20
727	77
728	12
729	49
730	58
731	6
732	13
733	20
734	16
735	78
736	34
737	16
738	8
739	82
740	34
741	31
742	73
743	33
744	22
745	110
746	202
747	15
748	137
749	175
750	76
751	65
752	59
753	17
754	10
755	46
756	44
757	217
758	34
759	27
760	96
761	189
762	43
763	33
764	29
765	15
766	32
767	119
768	92
769	16
770	79
771	90
772	97
773	44
774	48
775	65
776	114
777	173
778	63
779	85
780	31
781	30
782	25
783	27
784	33
785	34
786	29
787	31
788	101
789	40
790	24
791	24
792	138
793	72
794	31
795	373
796	37
797	46
798	172
799	18
800	54
801	29
802	41
803	23
804	19
805	38
806	25
807	25
808	75
809	25
810	82
811	6
812	46
