node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	82
364	75
365	23
366	13
367	11
368	12
369	12
370	11
371	17
372	13
373	10
374	11
375	11
376	11
377	3
378	11
379	72
380	90
381	4
382	1
383	9
384	8
385	9
386	12
387	6
388	6
389	16
390	11
391	12
392	9
393	5
394	1
395	20
396	3
397	18
398	22
399	4
400	18
401	17
402	5
403	3
404	3
405	3
406	3
407	3
408	10
409	44
410	10
411	10
412	4
413	5
414	6
415	4
416	4
417	2
418	2
419	32
420	32
421	32
422	22
423	22
424	9
425	9
426	8
427	9
428	8
429	8
430	8
431	7
432	6
433	5
434	5
435	7
436	6
437	6
438	8
439	8
440	5
441	5
442	5
443	5
444	10
445	7
446	7
447	10
448	3
449	4
450	3
451	4
452	4
453	5
454	4
455	4
456	5
457	6
458	4
459	4
460	6
461	5
462	4
463	6
464	7
465	6
466	4
467	17
468	17
469	18
470	5
471	9
472	8
473	6
474	9
475	5
476	4
477	4
478	7
479	2
480	6
481	6
482	5
483	8
484	5
485	8
486	6
487	3
488	6
489	5
490	8
491	9
492	9
493	9
494	16
495	16
496	16
497	7
498	8
499	5
500	6
501	6
502	5
503	5
504	6
505	7
506	8
507	8
508	8
509	9
510	9
511	2
512	8
513	2
514	7
515	8
516	7
517	6
518	7
519	9
520	8
521	9
522	9
523	7
524	7
525	6
526	8
527	8
528	6
529	4
530	6
531	6
532	6
533	6
534	4
535	5
536	5
537	5
538	8
539	8
540	6
541	6
542	8
543	8
544	8
545	7
546	7
547	7
548	6
549	6
550	7
551	7
552	7
553	7
554	7
555	6
556	8
557	6
558	7
559	7
560	10
561	10
562	10
563	8
564	14
565	7
566	17
567	4
568	4
569	17
570	17
571	10
572	5
573	10
574	8
575	7
576	12
577	2
578	5
579	1
580	2
581	2
582	13
583	18
584	15
585	14
586	9
587	12
588	9
589	11
590	14
591	9
592	23
593	21
594	13
595	14
596	16
597	15
598	15
599	9
600	10
601	10
602	19
603	16
604	15
605	14
606	9
607	9
608	9
609	13
610	15
611	13
612	13
613	3
614	3
615	5
616	5
617	6
618	15
619	13
620	20
621	20
622	21
623	16
624	12
625	9
626	9
627	6
628	1
629	3
630	1
631	1
632	2
633	5
634	5
635	2
636	2
637	2
638	2
639	4
640	8
641	3
642	3
643	3
644	4
645	3
646	4
647	3
648	4
649	3
650	2
651	2
652	2
653	3
654	3
655	6
656	37
657	38
658	8
659	7
660	4
661	3
662	22
663	31
664	33
665	31
666	31
667	18
668	40
669	22
670	31
671	8
672	33
673	17
674	17
675	3
676	5
677	4
678	2
679	9
680	10
681	16
682	15
683	8
684	3
685	2
686	4
687	6
688	7
689	1
690	21
691	2
692	1
693	88
694	5
695	3
696	1
697	5
698	9
699	5
700	19
701	8
702	4
703	7
704	6
705	5
706	5
707	6
708	5
709	6
710	7
711	8
712	6
713	8
714	8
715	8
716	2
717	8
718	7
719	38
720	40
721	40
722	38
723	43
724	37
725	7
726	11
727	8
728	10
729	10
730	9
731	11
732	18
733	14
734	14
735	21
736	21
737	21
738	9
739	17
740	8
741	42
742	7
743	5
744	3
745	8
746	38
747	2
748	2
749	124
750	5
751	2
752	3
753	3
754	3
755	3
756	7
757	4
758	36
759	36
760	12
761	3
762	3
763	13
764	102
765	4
766	4
767	4
768	3
769	4
770	4
771	3
772	4
773	2
774	1
775	3
776	3
777	2
778	4
779	4
780	4
781	62
782	3
783	2
784	2
785	74
786	8
787	14
788	13
789	15
790	14
791	15
792	14
793	13
794	13
795	36
796	35
797	35
798	35
799	29
800	29
801	36
802	36
803	34
804	34
805	34
806	34
807	36
808	34
809	36
810	34
811	29
812	34
