node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	9
316	12
317	3
318	5
319	23
320	13
321	17
322	13
323	3
324	5
325	72
326	90
327	3
328	2
329	55
330	2
331	4
332	4
333	9
334	8
335	12
336	4
337	16
338	6
339	11
340	9
341	4
342	20
343	3
344	18
345	22
346	18
347	17
348	5
349	3
350	3
351	3
352	3
353	3
354	9
355	10
356	7
357	3
358	10
359	10
360	4
361	2
362	4
363	6
364	6
365	6
366	6
367	6
368	8
369	9
370	8
371	8
372	7
373	7
374	8
375	7
376	6
377	6
378	6
379	5
380	5
381	7
382	6
383	6
384	8
385	8
386	5
387	6
388	5
389	5
390	5
391	2
392	6
393	2
394	8
395	6
396	6
397	8
398	7
399	6
400	4
401	17
402	17
403	18
404	5
405	9
406	8
407	6
408	9
409	5
410	4
411	4
412	7
413	2
414	6
415	6
416	5
417	8
418	5
419	8
420	6
421	3
422	6
423	5
424	8
425	9
426	9
427	9
428	16
429	16
430	16
431	8
432	5
433	6
434	6
435	5
436	5
437	6
438	7
439	8
440	8
441	8
442	9
443	9
444	2
445	8
446	2
447	7
448	7
449	7
450	6
451	6
452	11
453	17
454	4
455	4
456	17
457	17
458	4
459	2
460	4
461	2
462	4
463	8
464	2
465	1
466	13
467	4
468	3
469	1
470	2
471	1
472	3
473	1
474	1
475	2
476	2
477	2
478	51
479	52
480	3
481	2
482	2
483	8
484	3
485	2
486	1
487	21
488	2
489	1
490	88
491	7
492	2
493	5
494	19
495	2
496	5
497	5
498	6
499	7
500	4
501	2
502	5
503	4
504	3
505	38
506	40
507	40
508	38
509	43
510	37
511	10
512	10
513	9
514	11
515	18
516	14
517	14
518	21
519	21
520	21
521	9
522	9
523	17
524	9
525	42
526	7
527	5
528	3
529	38
530	3
531	3
532	5
533	2
534	2
535	124
536	5
537	2
538	36
539	36
540	12
541	3
542	3
543	12
544	13
545	102
546	4
547	4
548	4
549	3
550	3
551	3
552	2
553	62
554	3
555	1
556	74
557	5
558	3
559	3
560	8
561	13
562	12
563	13
564	13
565	36
566	35
567	35
568	35
569	29
570	29
571	36
572	36
573	34
574	34
575	34
576	34
577	36
578	34
579	36
580	34
581	29
582	34
583	34
584	34
585	52
586	1
587	13
588	2
589	21
590	39
591	6
592	13
593	12
594	13
595	13
596	12
597	13
598	6
599	11
600	12
601	12
602	11
603	11
604	15
605	9
606	15
607	9
608	12
609	8
610	17
611	18
612	18
613	13
614	13
615	15
616	15
617	16
618	16
619	20
620	19
621	20
622	21
623	21
624	22
625	22
626	23
627	16
628	17
629	17
630	18
631	18
632	19
633	19
634	20
635	20
636	21
637	23
638	22
639	17
640	18
641	20
642	19
643	22
644	13
645	18
646	13
647	17
648	17
649	16
650	21
651	22
652	18
653	3
654	18
655	2
656	2
657	4
658	4
659	3
660	3
661	3
662	3
663	3
664	3
665	2
666	4
667	55
668	2
669	3
670	3
671	3
672	3
673	20
674	3
675	3
676	1
677	1
678	1
679	1
680	1
681	1
682	1
683	1
684	100
685	2
686	2
687	3
688	3
689	3
690	3
691	3
692	1
693	2
694	3
695	9
696	11
697	10
698	10
699	4
700	9
701	7
702	5
703	5
704	10
705	10
706	10
707	7
708	7
709	7
710	7
711	3
712	2
713	2
714	2
715	2
716	9
717	1
718	1
719	4
720	5
721	6
722	9
723	7
724	6
725	4
726	4
727	2
728	15
729	19
730	4
731	4
732	3
733	18
734	17
735	15
736	16
737	15
738	15
739	15
740	15
741	15
742	15
743	15
744	15
745	15
746	15
747	15
748	15
749	15
750	15
751	15
752	15
753	15
754	15
755	15
756	15
757	15
758	15
759	15
760	15
761	15
762	15
763	15
764	15
765	12
766	52
767	52
768	17
769	5
770	6
771	5
772	6
773	2
774	3
775	7
776	1
777	1
778	1
779	1
780	1
781	3
782	7
783	56
784	61
785	8
786	2
787	9
788	9
789	154
790	8
791	3
792	6
793	5
794	5
795	99
796	99
797	9
798	9
799	8
800	6
801	5
802	6
803	6
804	6
805	5
806	6
807	10
808	5
809	5
810	3
811	6
812	3
