node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	53
381	103
382	12
383	31
384	22
385	11
386	15
387	65
388	92
389	34
390	13
391	13
392	36
393	30
394	8
395	39
396	14
397	6
398	117
399	47
400	28
401	24
402	59
403	31
404	44
405	25
406	27
407	19
408	36
409	6
410	12
411	8
412	36
413	119
414	10
415	9
416	11
417	30
418	7
419	7
420	14
421	80
422	19
423	86
424	14
425	14
426	11
427	19
428	10
429	17
430	36
431	99
432	22
433	13
434	17
435	14
436	31
437	16
438	16
439	9
440	9
441	15
442	13
443	6
444	13
445	24
446	32
447	53
448	6
449	6
450	73
451	25
452	42
453	27
454	22
455	29
456	17
457	18
458	46
459	5
460	30
461	5
462	13
463	8
464	9
465	9
466	49
467	15
468	62
469	89
470	16
471	18
472	21
473	9
474	8
475	11
476	29
477	9
478	5
479	5
480	7
481	15
482	15
483	40
484	66
485	6
486	21
487	11
488	6
489	5
490	30
491	5
492	11
493	10
494	17
495	8
496	12
497	28
498	14
499	6
500	13
501	12
502	13
503	10
504	16
505	18
506	13
507	15
508	21
509	21
510	23
511	23
512	23
513	25
514	18
515	20
516	18
517	22
518	20
519	20
520	13
521	34
522	23
523	9
524	21
525	6
526	5
527	18
528	11
529	6
530	16
531	13
532	140
533	9
534	29
535	17
536	55
537	6
538	6
539	6
540	23
541	10
542	7
543	5
544	6
545	24
546	12
547	9
548	27
549	33
550	10
551	59
552	24
553	5
554	17
555	18
556	24
557	43
558	60
559	60
560	60
561	12
562	11
563	14
564	6
565	12
566	16
567	24
568	15
569	14
570	16
571	5
572	9
573	28
574	12
575	14
576	48
577	10
578	9
579	7
580	13
581	10
582	5
583	12
584	6
585	13
586	14
587	10
588	42
589	14
590	9
591	69
592	54
593	12
594	19
595	6
596	28
597	5
598	8
599	20
600	24
601	5
602	40
603	22
604	28
605	20
606	6
607	34
608	59
609	16
610	6
611	9
612	12
613	17
614	31
615	18
616	7
617	8
618	11
619	8
620	60
621	61
622	33
623	75
624	84
625	47
626	60
627	47
628	47
629	31
630	47
631	27
632	14
633	13
634	5
635	9
636	16
637	7
638	14
639	9
640	11
641	8
642	8
643	37
644	8
645	9
646	12
647	11
648	9
649	32
650	45
651	12
652	8
653	6
654	11
655	20
656	12
657	7
658	14
659	25
660	16
661	10
662	37
663	8
664	5
665	5
666	5
667	19
668	48
669	23
670	27
671	58
672	43
673	129
674	84
675	34
676	39
677	55
678	20
679	12
680	49
681	58
682	6
683	13
684	20
685	16
686	78
687	34
688	16
689	8
690	82
691	34
692	31
693	73
694	33
695	22
696	110
697	202
698	15
699	76
700	106
701	65
702	59
703	17
704	10
705	44
706	34
707	27
708	96
709	189
710	43
711	29
712	15
713	32
714	119
715	92
716	16
717	79
718	90
719	97
720	75
721	78
722	65
723	114
724	63
725	85
726	44
727	31
728	30
729	25
730	27
731	33
732	34
733	29
734	31
735	40
736	49
737	30
738	37
739	138
740	72
741	31
742	373
743	79
744	37
745	46
746	61
747	47
748	18
749	54
750	29
751	36
752	41
753	96
754	207
755	31
756	23
757	19
758	38
759	60
760	25
761	25
762	75
763	25
764	82
765	6
766	17
767	66
768	34
769	50
770	263
771	212
772	100
773	124
774	109
775	73
776	32
777	98
778	43
779	105
780	293
781	124
782	25
783	105
784	117
785	100
786	52
787	324
788	143
789	219
790	150
791	160
792	50
793	73
794	40
795	41
796	247
797	79
798	92
799	55
800	80
801	54
802	120
803	190
804	178
805	27
806	54
807	49
808	19
809	34
810	175
811	204
812	78
