node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	3
307	5
308	82
309	75
310	11
311	12
312	12
313	11
314	3
315	5
316	10
317	11
318	11
319	11
320	3
321	11
322	6
323	4
324	3
325	2
326	55
327	2
328	4
329	4
330	9
331	2
332	10
333	9
334	44
335	10
336	7
337	3
338	2
339	2
340	5
341	2
342	2
343	5
344	5
345	32
346	32
347	32
348	22
349	22
350	4
351	6
352	6
353	6
354	9
355	6
356	6
357	7
358	7
359	3
360	4
361	3
362	4
363	4
364	5
365	4
366	4
367	5
368	6
369	4
370	4
371	6
372	5
373	4
374	18
375	16
376	16
377	16
378	7
379	7
380	6
381	8
382	6
383	10
384	10
385	10
386	8
387	14
388	5
389	10
390	8
391	7
392	12
393	2
394	5
395	2
396	13
397	4
398	3
399	13
400	18
401	15
402	14
403	9
404	12
405	9
406	11
407	14
408	9
409	23
410	21
411	13
412	14
413	16
414	15
415	15
416	9
417	10
418	10
419	19
420	16
421	15
422	14
423	13
424	15
425	13
426	13
427	15
428	13
429	20
430	20
431	21
432	2
433	16
434	3
435	3
436	12
437	9
438	9
439	4
440	8
441	3
442	3
443	51
444	52
445	3
446	3
447	4
448	3
449	4
450	3
451	4
452	3
453	2
454	8
455	2
456	2
457	3
458	3
459	6
460	37
461	38
462	8
463	7
464	4
465	3
466	22
467	31
468	33
469	31
470	31
471	18
472	40
473	22
474	31
475	8
476	33
477	17
478	17
479	3
480	5
481	4
482	2
483	9
484	10
485	16
486	15
487	8
488	3
489	4
490	6
491	7
492	7
493	2
494	9
495	5
496	5
497	6
498	8
499	8
500	8
501	2
502	5
503	4
504	3
505	8
506	7
507	7
508	11
509	8
510	6
511	9
512	9
513	8
514	7
515	7
516	2
517	2
518	3
519	3
520	2
521	2
522	5
523	3
524	2
525	2
526	4
527	4
528	4
529	4
530	4
531	4
532	4
533	4
534	12
535	1
536	2
537	2
538	8
539	14
540	13
541	15
542	14
543	15
544	14
545	13
546	13
547	36
548	35
549	35
550	35
551	29
552	29
553	36
554	36
555	34
556	34
557	34
558	34
559	36
560	34
561	36
562	34
563	29
564	34
565	34
566	34
567	52
568	3
569	4
570	5
571	7
572	3
573	5
574	3
575	7
576	3
577	3
578	8
579	5
580	6
581	6
582	5
583	3
584	29
585	4
586	4
587	4
588	4
589	8
590	2
591	6
592	7
593	4
594	8
595	13
596	7
597	9
598	7
599	8
600	10
601	8
602	2
603	6
604	3
605	2
606	21
607	21
608	21
609	21
610	39
611	12
612	10
613	18
614	13
615	16
616	15
617	18
618	18
619	15
620	16
621	16
622	15
623	13
624	13
625	22
626	23
627	18
628	20
629	18
630	19
631	16
632	17
633	15
634	20
635	15
636	11
637	18
638	20
639	15
640	17
641	16
642	16
643	16
644	16
645	18
646	19
647	18
648	18
649	21
650	18
651	18
652	20
653	20
654	21
655	24
656	13
657	13
658	13
659	15
660	15
661	13
662	15
663	18
664	15
665	15
666	17
667	17
668	21
669	18
670	18
671	20
672	23
673	13
674	13
675	13
676	18
677	15
678	18
679	18
680	7
681	20
682	23
683	21
684	18
685	4
686	4
687	5
688	5
689	2
690	2
691	3
692	31
693	31
694	32
695	32
696	33
697	2
698	3
699	2
700	3
701	2
702	3
703	3
704	6
705	4
706	3
707	3
708	3
709	2
710	1
711	5
712	3
713	5
714	4
715	3
716	2
717	2
718	2
719	2
720	3
721	3
722	3
723	3
724	3
725	4
726	6
727	2
728	1
729	2
730	4
731	9
732	11
733	10
734	10
735	4
736	9
737	7
738	5
739	5
740	10
741	10
742	10
743	7
744	7
745	7
746	7
747	5
748	5
749	4
750	8
751	4
752	5
753	2
754	5
755	5
756	5
757	4
758	4
759	4
760	2
761	19
762	18
763	10
764	3
765	10
766	15
767	2
768	2
769	6
770	4
771	4
772	6
773	4
774	4
775	4
776	4
777	4
778	4
779	4
780	4
781	4
782	2
783	4
784	4
785	4
786	4
787	4
788	4
789	4
790	19
791	19
792	19
793	23
794	23
795	23
796	3
797	7
798	5
799	5
800	9
801	9
802	3
803	5
804	3
805	9
806	3
807	3
808	7
809	5
810	5
811	4
812	5
