node_name	children_node_name
R-HSA-1676048	P48736,P42338,P42336,P27986,O00329
R-HSA-1676109	P48736,P42338,P42336,P27986,O00329
R-HSA-176116	O14757
R-HSA-5685230	O14757
R-HSA-6797712	P51946,O14757
R-HSA-9007539	O14757
R-HSA-9007546	O14757
R-HSA-9007591	O14757
R-HSA-1483182	O14939
R-HSA-1368065	Q92793,P19793,O15379
R-HSA-1368069	O15379
R-HSA-1912388	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-1989765	Q92793,Q13133,P55055,P19793,O15379
R-HSA-2220982	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-350058	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-381290	P37231,P19793,O15379
R-HSA-5663245	O15379
R-HSA-5663252	O15379
R-HSA-5663258	O15379
R-HSA-5663265	O15379
R-HSA-5663271	O15379
R-HSA-8877922	O15379
R-HSA-8986939	P17612,O15379
R-HSA-9005585	O15379
R-HSA-9008137	O15379
R-HSA-9024326	Q13133,P55055,P19793,O15379
R-HSA-9024334	Q13133,P55055,P19793,O15379
R-HSA-109701	O15530
R-HSA-109702	O15530
R-HSA-198270	P31749,O15530
R-HSA-202164	O15530
R-HSA-2219524	O15530
R-HSA-2243937	P31749,O15530
R-HSA-2243942	P31749,O15530
R-HSA-2316429	O15530
R-HSA-2317314	P31749,O15530
R-HSA-6795473	O15530
R-HSA-9603279	P31749,O15530
R-HSA-70609	O94925
R-HSA-977317	O95822
R-HSA-8956639	P00519
R-HSA-8985227	P00519
R-HSA-1248677	P00533
R-HSA-8874797	P00533
R-HSA-9021170	Q92731,P03372
R-HSA-376419	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-382096	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8864395	P03372
R-HSA-8937369	P03372
R-HSA-8939201	Q92731,P03372
R-HSA-8939900	P04150,P03372
R-HSA-9008271	P03372
R-HSA-9038029	Q92731,P03372
R-HSA-1605591	P04062
R-HSA-9625693	P04150
R-HSA-9625699	P04150
R-HSA-8864466	P04626
R-HSA-1989764	Q92793,P19793,P04798
R-HSA-9037761	P04798
R-HSA-168440	P05412
R-HSA-1912401	P05412
R-HSA-3222533	P05412
R-HSA-3797196	P05412
R-HSA-450292	P05412
R-HSA-4568737	P05412
R-HSA-5692761	P05412
R-HSA-6806394	P05412
R-HSA-6806412	P05412
R-HSA-170084	P06493
R-HSA-170088	P06493
R-HSA-6793661	P24941,P06493
R-HSA-69754	P06493
R-HSA-69756	P06493
R-HSA-3132753	P07477
R-HSA-5693319	P07477
R-HSA-1218824	P07900
R-HSA-5601883	P07900
R-HSA-8935731	Q13547,P08514
R-HSA-1606839	P08842
R-HSA-1614362	P08842
R-HSA-400071	P08913
R-HSA-400092	P08913
R-HSA-176054	P09211
R-HSA-70479	P09467
R-HSA-2187325	P09874
R-HSA-2187330	P09874
R-HSA-2161768	P20292,P09917
R-HSA-2161907	P20292,P09917
R-HSA-2161917	P20292,P09917
R-HSA-265296	P20292,P09917
R-HSA-266050	P20292,P09917
R-HSA-266051	P20292,P09917
R-HSA-429016	P49137,P09917
R-HSA-9018858	P09917
R-HSA-9018859	P09917
R-HSA-9018863	P09917
R-HSA-9018894	P09917
R-HSA-9020251	P09917
R-HSA-9020255	P09917
R-HSA-9020256	P09917
R-HSA-9020259	P09917
R-HSA-9020264	P09917
R-HSA-9020277	P09917
R-HSA-9020278	P09917
R-HSA-9020282	P09917
R-HSA-9024997	P09917
R-HSA-9025995	P09917
R-HSA-9025996	P09917
R-HSA-9025999	P09917
R-HSA-9026005	P09917
R-HSA-9026405	P09917
R-HSA-9027624	P09917
R-HSA-9027628	P09917
R-HSA-9027633	P09917
R-HSA-266072	P09960
R-HSA-9018862	P09960
R-HSA-9018877	P09960
R-HSA-9020252	P09960
R-HSA-9020253	P09960
R-HSA-9020257	P09960
R-HSA-9020258	P09960
R-HSA-9020270	P09960
R-HSA-9024890	P09960
R-HSA-8877902	P10275
R-HSA-8877918	P10275
R-HSA-8864698	P10721
R-HSA-8963915	P11473
R-HSA-8937792	P12931
R-HSA-8937807	P12931
R-HSA-8937814	P12931
R-HSA-8937820	P12931
R-HSA-8937844	P12931
R-HSA-804969	P14061
R-HSA-163402	P15090
R-HSA-163432	P15090
R-HSA-163549	P15090
R-HSA-163551	P15090
R-HSA-5334794	P15090
R-HSA-196060	P15121
R-HSA-5652172	P15121
R-HSA-163416	P17612
R-HSA-163418	P17612
R-HSA-381644	P17612
R-HSA-381707	P17612
R-HSA-381713	P17612
R-HSA-8986937	P17612
R-HSA-9005561	P17612
R-HSA-469659	P31213,P18405
R-HSA-1592238	Q92793,P19793
R-HSA-1801587	Q92793,P19793
R-HSA-1989745	Q92793,P19793
R-HSA-1989746	Q96RI1,Q92793,P19793
R-HSA-1989747	Q92793,P19793
R-HSA-1989748	Q92793,P19793
R-HSA-1989749	Q92793,P19793
R-HSA-1989750	Q92793,P19793
R-HSA-1989751	Q92793,P19793
R-HSA-1989752	Q92793,P19793
R-HSA-1989753	Q92793,P19793
R-HSA-1989754	Q92793,P19793
R-HSA-1989755	Q92793,P19793
R-HSA-1989756	Q92793,P19793
R-HSA-1989757	Q92793,P19793
R-HSA-1989758	Q92793,P19793
R-HSA-1989759	Q92793,P19793
R-HSA-1989760	Q92793,P19793
R-HSA-1989761	Q92793,P19793
R-HSA-1989762	Q92793,P19793
R-HSA-1989767	Q92793,P19793
R-HSA-1989768	Q92793,P19793
R-HSA-1989770	Q92793,P19793
R-HSA-1989771	Q92793,P19793
R-HSA-1989772	Q92793,P19793
R-HSA-1989773	Q92793,P19793
R-HSA-1989774	Q92793,P19793
R-HSA-1989775	Q92793,P19793
R-HSA-1989776	Q92793,P19793
R-HSA-1989777	Q92793,P19793
R-HSA-1989778	Q92793,P19793
R-HSA-1989779	Q92793,P19793
R-HSA-203946	Q03181,P19793
R-HSA-560473	Q92793,P37231,P19793
R-HSA-560517	Q92793,P37231,P19793
R-HSA-879724	Q92793,P19793
R-HSA-9029551	Q13133,P55055,P19793
R-HSA-9029561	Q13133,P55055,P19793
R-HSA-9029580	Q13133,P55055,P19793
R-HSA-9605057	Q13133,P55055,P19793
R-HSA-9617067	P19793
R-HSA-9619756	P55055,P19793
R-HSA-372519	P22303
R-HSA-5684081	P24941
R-HSA-5684096	P24941
R-HSA-2394007	P42336,P27986
R-HSA-437162	P48736,P42338,P42336,P27986
R-HSA-5674385	P28482
R-HSA-9009208	P28482
R-HSA-9610166	P28482
R-HSA-194023	P28845
R-HSA-8938076	P28907
R-HSA-198599	P31749
R-HSA-198609	P31749
R-HSA-2243938	P42345,P31749
R-HSA-2399981	P31749
R-HSA-2399982	P31749
R-HSA-6805620	P31749
R-HSA-6805640	P31749
R-HSA-6805785	P31749
R-HSA-2161951	P35354
R-HSA-2309773	P35354
R-HSA-2309779	P35354
R-HSA-2309787	P35354
R-HSA-2314686	P35354
R-HSA-9018880	P35354
R-HSA-9020261	P35354
R-HSA-9026408	P35354
R-HSA-9027532	P35354
R-HSA-9027607	P35354
R-HSA-9027627	P35354
R-HSA-9028255	P35354
R-HSA-193064	P37058
R-HSA-6795290	P42345
R-HSA-381612	P43220
R-HSA-381706	P43220
R-HSA-163625	P47871
R-HSA-825631	P47871
R-HSA-74247	P47989
R-HSA-74258	P47989
R-HSA-163756	P49327
R-HSA-1655843	P49327
R-HSA-75872	P49327
R-HSA-5250947	P49841
R-HSA-9008475	P49841
R-HSA-9008476	P49841
R-HSA-9008478	P49841
R-HSA-9008479	P49841
R-HSA-9008480	P49841
R-HSA-167128	P51946
R-HSA-167133	P51946
R-HSA-167153	P51946
R-HSA-6797606	P51946
R-HSA-6797616	P51946
R-HSA-74986	P51946
R-HSA-74992	P51946
R-HSA-74993	P51946
R-HSA-77068	P51946
R-HSA-77069	P51946
R-HSA-77073	P51946
R-HSA-77077	P51946
R-HSA-77078	P51946
R-HSA-77081	P51946
R-HSA-77083	P51946
R-HSA-77085	P51946
R-HSA-77090	P51946
R-HSA-8956568	P51946
R-HSA-192036	P52895
R-HSA-192160	P52895
R-HSA-193758	P52895
R-HSA-193781	P52895
R-HSA-193800	P52895
R-HSA-193841	P52895
R-HSA-109624	P55263
R-HSA-6805059	P68400
R-HSA-6805061	P68400
R-HSA-8873929	P68400
R-HSA-8937989	P68400
R-HSA-1655845	Q13085
R-HSA-200555	Q13085
R-HSA-3065958	Q13085
R-HSA-3215251	Q13526
R-HSA-6799409	Q13526
R-HSA-8877692	Q13526
R-HSA-1227671	Q13547
R-HSA-2106586	Q13547
R-HSA-427336	Q96KQ7,Q92769,Q13547
R-HSA-427409	Q92769,Q13547
R-HSA-433672	Q92769,Q13547
R-HSA-5227490	Q92769,Q13547
R-HSA-6805650	Q92769,Q13547
R-HSA-73739	Q96KQ7,Q92769,Q13547
R-HSA-8935730	Q13547
R-HSA-8935732	Q13547
R-HSA-8936584	Q13547
R-HSA-8936599	Q13547
R-HSA-8936608	Q13547
R-HSA-8936628	Q13547
R-HSA-8936989	Q13547
R-HSA-8936995	Q13547
R-HSA-8937022	Q13547
R-HSA-8937097	Q13547
R-HSA-8937113	Q13547
R-HSA-8937118	Q13547
R-HSA-9005995	Q92769,Q13547
