node	children_node
361	0,165,224,225,249
362	0,31,40,49,54,74,81,93,99,105,165,168,189,224,225,279,327,345
363	0,15,165,224,225,249,279
364	0,15,165,224,225,279
365	0,165,224,225,238,279
366	0,165,238,279
367	3,255,281
368	3,255
369	3,36,46,58,62,63,68,69,72,82,86,88,112,118,135,139,145,152,153,154,157,159,168,228,255,269,277,292,303,318,348
370	3,31,255
371	5,15,54,93,105,112,124,165,216,224,279
372	5,53,263
373	5,28,151,280,304,313,332
374	5,333
375	6
376	6
377	6
378	6,175
379	6,10,54,165,224,225
380	6,10
381	6,51
382	6,130,282
383	6,130,282
384	6,51
385	6
386	7,44,111,243
387	7,165,224,225,238,292
388	9,43,50,132,212,268,300,329,335
389	9,274,305,317,328,329,339
390	9,274,305,328,329,339
391	9,30,90,105,168
392	9,14,53,168,212,226,305,328
393	9,125,305,328,332
394	10,81,99,165,210,224,225,279
395	10,165,224,225,238,279
396	10,73,105,127,189,238,279
397	10,54,165,189,224,226
398	10,189,249
399	10,63,189,226
400	10,28,55,151,189,226
401	14,90
402	14,40,53,63,68,92,305,329
403	15,55,168
404	15,105,115
405	15,216
406	15,42,63,70,71,81,86,92,98,112,136,138,165,189,202,204,216,217,260,294,317
407	15,126,127,157,292
408	15,216
409	15,127,168,216,281
410	18,141,155,201,303
411	22,189,226
412	26
413	30,63,68,168,238,279
414	30,168,279
415	30,263
416	31,49,124,279,292
417	31,279
418	31,47,49,103,127,151,189,216,317
419	31,49,63,189
420	31,40,49,93,329,347
421	31,92,168,189
422	32,69
423	38,277
424	40,105,255,281
425	40,47,90,94,95,101,132,212,260,268,289,300,327,335
426	40,47,256
427	43
428	43,132,253,298,329
429	44,111,243
430	44,111,243
431	44,111,243
432	45,77
433	47,305,328,344
434	50
435	51,68,92,175,294
436	52,124,125,284,292
437	52,80,124,292
438	53,329
439	53,168,238,241,267,279
440	53,55,125
441	54
442	54,237
443	54,237
444	54,165,224,225,238,279
445	54,105,189
446	54
447	59,197
448	60,66,75,78,79,80,97,134,155,166,183,201,203,206,221,258,306,357
449	61,159
450	61,62,159,236
451	63
452	73,105,115,168
453	73,305
454	74,126,127,279
455	74,105
456	80,307
457	81
458	81,99,279
459	81,99,165,224,279
460	81,99,279
461	81,165,224,279
462	81,279
463	81,279
464	81,279
465	81,279
466	81,279
467	81,165,224,279
468	81,99,105,115,168,279
469	81,105,115,168,279
470	81,105,115,168,279
471	81,105,115,168,279
472	82
473	84
474	85,305
475	86,88,133,197,250
476	105,250,279
477	105,238
478	105,265,332
479	105,165,216,224,225,279
480	105
481	105,165,224,279,313
482	108,135,161
483	110,117,119,129,170,186,211
484	110
485	115,168
486	116,125,337
487	119,132,335
488	124,177,254,259
489	124
490	124,168,292,304
491	125,244
492	125,164,293,295
493	125,235
494	125
495	125,248,256
496	125,248,256
497	125,329
498	126,175,216
499	127
500	130
501	130,139,157,193,202,216,222,262
502	132,264,335
503	132,289
504	142,280
505	152,153,193,222,261,262,276
506	165,216
507	168
508	171,202
509	189,282,305
510	189,304,305,328
511	189,280,282
512	189
513	204
514	207,329
515	211
516	220,301,310,312
517	222
518	226
519	226
520	227
521	235,244
522	238,279
523	238
524	241
525	241,267
526	246
527	248,256,305
528	248,256
529	248
530	250
531	256
532	263
533	263
534	263,305,328
535	263
536	263,305,328,333
537	263
538	263
539	263
540	263
541	263
542	263
543	269,281
544	272
545	280
546	292,337
547	304
548	304
549	305,329
550	305
551	305,328,333
552	329
553	329
554	329
555	331
556	436
557	394
558	375
559	547
560	416,419
561	424
562	376,449
563	517
564	386,429,430,431,504
565	361
566	472
567	526,544
568	518,519
569	428
570	422
571	378,435
572	384,548,554
573	417
574	377
575	479
576	476
577	438
578	502
579	447,508
580	367,389
581	368
582	507
583	362
584	509,528,549
585	379,441,442,443
586	387,413,477
587	524
588	451
589	434,487
590	475
591	444
592	474,550
593	380,395,439,522
594	488
595	521
596	505
597	489
598	397
599	398
600	388
601	546
602	456,493
603	432
604	399
605	507
606	364
607	364,365
608	531,551
609	534,555
610	494,495,496
611	497,523
612	401
613	552
614	458,459,460
615	461,462,463
616	464
617	465,466,467
618	500
619	404,452,485
620	400
621	392,511
622	473
623	503
624	536,537
625	515
626	382,383
627	532,533
628	538,541
629	455
630	480
631	415,453,545
632	391
633	486
634	393
635	396
636	418
637	421
638	370,553
639	512,514
640	423
641	381
642	499
643	433
644	556
645	583,621
646	623
647	564,565
648	556
649	577,580,581,638,639
650	491,602
651	592
652	576,582
653	587
654	578
655	604
656	414,478,490,612
657	527,584,597
658	579
659	589
660	608,609
661	484,594
662	557
663	448,596
664	445,446,598
665	498,641
666	640
667	525,530,605
668	529,543,610
669	373,510,620
670	468,614
671	457,469,615
672	470,616
673	471,617
674	403,619
675	563
676	454,629
677	622
678	540,624
679	557
680	426,632
681	402,637
682	412,590,625
683	407,559,642
684	394,619
685	562
686	366,558
687	644
688	450,482,585,664,685,686
689	381,667
690	481,652
691	381,667
692	670,671,672,673
693	656
694	566,659
695	662
696	372,411,613,669
697	667
698	684
699	516,595,663
700	440,674
701	626,653
702	679
703	427,483,569,654
704	645,648
705	681
706	651
707	381,385,667
708	381,667
709	381,667
710	687
