node_name	children_node_name
R-HSA-6803227	P28482,P15056,P12931,P08514
R-HSA-6803230	P28482,P15056,P12931,P08514
R-HSA-6803233	P28482,P15056,P12931,P08514
R-HSA-6803234	P28482,P15056,P12931,P08514
R-HSA-6807008	P08581
R-HSA-6807027	P18031,P17706,P08581
R-HSA-8851804	P62993,P08581
R-HSA-8851827	P62993,P08581
R-HSA-8851842	P08581
R-HSA-8851859	P08581
R-HSA-8851866	P08581
R-HSA-8851877	P08581
R-HSA-8851888	P08581
R-HSA-8851890	P08581
R-HSA-8851899	P62993,P08581
R-HSA-8851900	P62993,P08581
R-HSA-8851954	P62993,P42336,P27986,P08581
R-HSA-8852019	P62993,P42336,P27986,P08581
R-HSA-8865994	P62993,P08581
R-HSA-8874078	P08581
R-HSA-8874079	P08581
R-HSA-8874080	P12931,P08581
R-HSA-8874082	P12931,P08581
R-HSA-8874083	P12931,P08581
R-HSA-8874685	P62993,P08581
R-HSA-8875183	P62993,P08581
R-HSA-8875374	P08581
R-HSA-8875431	P08581
R-HSA-8875443	P08581
R-HSA-8875451	P62993,P08581
R-HSA-8875482	P62993,P08581
R-HSA-8875490	P62993,P08581
R-HSA-8875558	P62993,P08581
R-HSA-8875568	P62993,P08581
R-HSA-8875576	P62993,P08581
R-HSA-8875591	P62993,P08581
R-HSA-8875659	P62993,P08581
R-HSA-8875661	P62993,P08581
R-HSA-1606839	P08842
R-HSA-1614362	P08842
R-HSA-390929	P30939,P28221,P08908
R-HSA-390663	P08913
R-HSA-749446	P08913
R-HSA-749453	P08913
R-HSA-751024	P08913
R-HSA-109699	P62993,P42338,P42336,P36888,P27986,P11362,P09038
R-HSA-190256	P11362,P09038
R-HSA-190260	P09038
R-HSA-5654147	P09038
R-HSA-5654148	P09038
R-HSA-5654149	P11362,P09038
R-HSA-5654151	P09038
R-HSA-5654157	P09038
R-HSA-5654159	P09038
R-HSA-5654163	P09038
R-HSA-5654165	P11362,P09038
R-HSA-5654167	P11362,P09038
R-HSA-5654169	P09038
R-HSA-5654222	P09038
R-HSA-5654224	P09038
R-HSA-5654392	P62993,P11362,P09038
R-HSA-5654402	P62993,P09038
R-HSA-5654404	P09038
R-HSA-5654406	P62993,P09038
R-HSA-5654407	P09038
R-HSA-5654413	P62993,P09038
R-HSA-5654416	P62993,P09038
R-HSA-5654423	P62993,P09038
R-HSA-5654425	P09038
R-HSA-5654426	P62993,P09038
R-HSA-5654428	P09038
R-HSA-5654511	P09038
R-HSA-5654560	P28482,P11362,P09038
R-HSA-5654562	P28482,P09038
R-HSA-5654565	P28482,P09038
R-HSA-5654566	P28482,P09038
R-HSA-5654571	P11362,P09038
R-HSA-5654573	P11362,P09038
R-HSA-5654578	P11362,P09038
R-HSA-5654582	P11362,P09038
R-HSA-5654584	P11362,P09038
R-HSA-5654586	P62993,P11362,P09038
R-HSA-5654587	P11362,P09038
R-HSA-5654597	P62993,P11362,P09038
R-HSA-5654600	P62993,P11362,P09038
R-HSA-5654603	P09038
R-HSA-5654605	P09038
R-HSA-5654607	P09038
R-HSA-5654608	P09038
R-HSA-5654615	P62993,P09038
R-HSA-5654618	P62993,P09038
R-HSA-5654623	P09038
R-HSA-5654625	P09038
R-HSA-5654628	P09038
R-HSA-5654631	P09038
R-HSA-5654633	P09038
R-HSA-5654634	P09038
R-HSA-5654646	P62993,P09038
R-HSA-5654647	P62993,P09038
R-HSA-5654651	P09038
R-HSA-5654653	P09038
R-HSA-5654655	P09038
R-HSA-5654658	P09038
R-HSA-5654663	P62993,P09038
R-HSA-5654664	P62993,P09038
R-HSA-5654748	P09038
R-HSA-5655233	P62993,P09038
R-HSA-5655241	P62993,P09038
R-HSA-5655243	P09038
R-HSA-5655244	P09038
R-HSA-5655247	P09038
R-HSA-5655277	P62993,P09038
R-HSA-5655295	P62993,P09038
R-HSA-5655301	P09038
R-HSA-5655343	P09038
R-HSA-5656070	P09038
R-HSA-8941613	P09038
R-HSA-8941618	P09038
R-HSA-8941623	P11362,P09038
R-HSA-8941628	P09038
R-HSA-70479	P09467
R-HSA-2187325	P09874
R-HSA-2187330	P09874
R-HSA-2161768	P20292,P09917
R-HSA-2161907	P20292,P09917
R-HSA-2161917	P20292,P09917
R-HSA-265296	P20292,P09917
R-HSA-266050	P20292,P09917
R-HSA-266051	P20292,P09917
R-HSA-429016	P49137,P09917
R-HSA-1912369	P09958
R-HSA-1912372	P09958
R-HSA-5625717	P10275
R-HSA-5625738	P10275
R-HSA-5625745	P10275
R-HSA-5625774	P10275
R-HSA-5625784	P10275
R-HSA-5625796	P10275
R-HSA-5625797	P10275
R-HSA-5625883	P10275
R-HSA-9623999	P10415
R-HSA-1433410	P10721
R-HSA-1433508	P17252,P10721
R-HSA-1470011	P10721
R-HSA-1562640	P10721
R-HSA-205262	P42336,P27986,P10721
R-HSA-205286	P62993,P10721
R-HSA-205289	P17252,P10721
R-HSA-205306	P10721
R-HSA-5654514	P11362
R-HSA-4546387	P11473
R-HSA-8963915	P11473
R-HSA-1295609	P12931
R-HSA-170991	P12931
R-HSA-171011	P12931
R-HSA-4420121	P35968,P12931
R-HSA-5666104	P12931
R-HSA-9603419	P12931
R-HSA-9603420	P12931
R-HSA-9603437	P12931
R-HSA-9603445	P42336,P27986,P12931
R-HSA-2464803	P14061
R-HSA-804969	P14061
R-HSA-198563	P14902
R-HSA-1295604	P15056
R-HSA-1295634	P28482,P15056
R-HSA-5672950	P15056
R-HSA-5672966	P15056
R-HSA-5674130	P28482,P15056
R-HSA-5674132	P28482,P15056
R-HSA-5674140	P15056
R-HSA-5675433	P15056
R-HSA-6802908	P15056
R-HSA-6802915	P15056
R-HSA-6802937	P15056
R-HSA-6803240	P15056
R-HSA-8936676	P15056
R-HSA-8936731	P15056
R-HSA-9610152	P28482,P15056
R-HSA-9610153	P28482,P15056
R-HSA-9610154	P28482,P15056
R-HSA-9610156	P28482,P15056
R-HSA-163402	P15090
R-HSA-163432	P15090
R-HSA-163549	P15090
R-HSA-163551	P15090
R-HSA-5334794	P15090
R-HSA-196060	P15121
R-HSA-5652172	P15121
R-HSA-193997	P15538
R-HSA-5580292	P15538
R-HSA-399978	P17252
R-HSA-5218823	Q05655,P17252
R-HSA-74615	P17252
R-HSA-8934446	Q05655,P17252
R-HSA-9626817	Q13526,Q05655,P17252
R-HSA-163416	P17612
R-HSA-163418	P17612
R-HSA-163773	P17612
R-HSA-177275	P17612
R-HSA-177284	Q07343,P17612
R-HSA-180073	P17612
R-HSA-381644	P17612
R-HSA-381707	P17612
R-HSA-381713	P17612
R-HSA-5610717	P17612
R-HSA-5610720	P17612
R-HSA-5610741	P17612
R-HSA-5687088	P17612
R-HSA-469659	P31213,P18405
R-HSA-5357845	P98170,P19438
R-HSA-5357860	P98170,P19438
R-HSA-5357928	P98170,P19438
R-HSA-5626953	P19438
R-HSA-5693055	P98170,P19438
R-HSA-5693108	P98170,P19438
R-HSA-2160884	P19634
R-HSA-2160892	P19634
R-HSA-1592238	Q92793,P19793
R-HSA-1801587	Q92793,P19793
R-HSA-194187	Q96RI1,P19793
R-HSA-1989745	Q92793,P19793
R-HSA-1989746	Q96RI1,Q92793,P19793
R-HSA-1989747	Q92793,P19793
R-HSA-1989748	Q92793,P19793
R-HSA-1989749	Q92793,P19793
R-HSA-1989750	Q92793,P19793
R-HSA-1989751	Q92793,P19793
R-HSA-1989752	Q92793,P19793
R-HSA-1989753	Q92793,P19793
R-HSA-1989754	Q92793,P19793
R-HSA-1989755	Q92793,P19793
R-HSA-1989756	Q92793,P19793
R-HSA-1989757	Q92793,P19793
R-HSA-1989758	Q92793,P19793
R-HSA-1989759	Q92793,P19793
R-HSA-1989760	Q92793,P19793
R-HSA-1989761	Q92793,P19793
R-HSA-1989762	Q92793,P19793
R-HSA-1989767	Q92793,P19793
R-HSA-1989768	Q92793,P19793
R-HSA-1989770	Q92793,P19793
R-HSA-1989771	Q92793,P19793
R-HSA-1989772	Q92793,P19793
R-HSA-1989773	Q92793,P19793
R-HSA-1989774	Q92793,P19793
R-HSA-1989775	Q92793,P19793
R-HSA-1989776	Q92793,P19793
R-HSA-1989777	Q92793,P19793
R-HSA-1989778	Q92793,P19793
R-HSA-1989779	Q92793,P19793
R-HSA-200406	Q03181,P19793
R-HSA-203946	Q03181,P19793
R-HSA-381262	P37231,P19793
R-HSA-560473	Q92793,P37231,P19793
R-HSA-560517	Q92793,P37231,P19793
R-HSA-879724	Q92793,P19793
R-HSA-9029517	Q13133,P55055,P19793
R-HSA-9029521	Q13133,P55055,P19793
R-HSA-9029551	Q13133,P55055,P19793
R-HSA-9029555	Q13133,P55055,P19793
R-HSA-9029561	Q13133,P55055,P19793
R-HSA-9029566	Q13133,P55055,P19793
R-HSA-9029580	Q13133,P55055,P19793
R-HSA-9031518	Q13133,P55055,P19793
R-HSA-9031521	Q13133,P55055,P19793
R-HSA-9031522	Q13133,P55055,P19793
R-HSA-9035133	Q13133,P55055,P19793
R-HSA-9035143	Q13133,P55055,P19793
R-HSA-9035167	Q13133,P55055,P19793
R-HSA-9035185	Q13133,P55055,P19793
R-HSA-9035281	Q13133,P55055,P19793
R-HSA-9605057	Q13133,P55055,P19793
R-HSA-9608039	Q13133,P55055,P19793
R-HSA-9618394	Q13133,P55055,P19793
R-HSA-9618407	Q13133,P55055,P19793
R-HSA-9619756	P55055,P19793
R-HSA-9623366	Q13133,P55055,P19793
R-HSA-9624353	Q13133,P55055,P19793
R-HSA-9631296	Q13133,P55055,P19793
R-HSA-9657786	Q13133,P55055,P19793
R-HSA-9657836	Q13133,P55055,P19793
R-HSA-399995	P20309
R-HSA-400012	P20309
R-HSA-428909	P21731
R-HSA-428917	P21731
R-HSA-428918	P21731
R-HSA-751019	P35348,P25100,P21731
R-HSA-751027	P35348,P25100,P21731
R-HSA-751029	P35348,P25100,P21731
R-HSA-372519	P22303
R-HSA-1237047	P22748
R-HSA-1237059	P22748
R-HSA-1237045	P23280
R-HSA-1237081	P23280
R-HSA-373791	P25024
R-HSA-373813	P25025
R-HSA-390641	P35348,P25100
R-HSA-111962	Q08499,P27815
R-HSA-114542	P42336,P27986
R-HSA-202203	P42338,P42336,P27986
R-HSA-202365	P42338,P42336,P27986
R-HSA-437162	P48736,P42338,P42336,P27986
R-HSA-9603407	P42336,P27986
R-HSA-9607224	P62993,P36888,P27986
R-HSA-109822	P62993,P28482
R-HSA-109823	P62993,P28482
R-HSA-198731	P28482
R-HSA-198746	P28482
R-HSA-199959	P28482
R-HSA-2029469	P28482
R-HSA-203797	P28482
R-HSA-450325	P28482
R-HSA-5674366	P28482
R-HSA-5674373	P28482
R-HSA-5675373	P28482
R-HSA-5675376	P28482
R-HSA-6811454	P28482
R-HSA-6811472	P28482
R-HSA-9626832	P28482
R-HSA-9632873	P28482
R-HSA-2534087	P30419
R-HSA-391372	P30968
R-HSA-1358791	P31749
R-HSA-198347	P31749
R-HSA-198371	P49841,P31749
R-HSA-198599	P31749
R-HSA-198609	P31749
R-HSA-198611	P31749
R-HSA-198613	P31749
R-HSA-198621	P31749
R-HSA-198640	P42345,P31749
R-HSA-199299	P31749
R-HSA-199443	P31749
R-HSA-199839	P31749
R-HSA-199863	P31749
R-HSA-200143	P31749
R-HSA-211164	P31749
R-HSA-2243938	P42345,P31749
R-HSA-2399941	P31749
R-HSA-2399966	P49841,P31749
R-HSA-2399969	P31749
R-HSA-2399977	P31749
R-HSA-2399981	P31749
R-HSA-2399982	P31749
R-HSA-2399985	P31749
R-HSA-2399988	P31749
R-HSA-2399992	P31749
R-HSA-2399999	P31749
R-HSA-2400001	P31749
R-HSA-3769394	P31749
R-HSA-6811504	P31749
R-HSA-9604328	P31749
R-HSA-870269	P32239
R-HSA-373073	P41597,P32246
R-HSA-1475028	Q9Y2D0,P35218
R-HSA-1475032	Q9Y2D0,P35218
R-HSA-112042	P35372
R-HSA-112271	P35372
R-HSA-167408	P35372
R-HSA-167419	P35372
R-HSA-167427	P35372
R-HSA-167429	P35372
R-HSA-391940	P43116,P35408
R-HSA-9604471	P35916
R-HSA-4420117	P35968
R-HSA-4420153	P35968
R-HSA-4420202	P35968
R-HSA-6786789	P36888
R-HSA-8854736	P36888
R-HSA-9604738	P62993,P36888
R-HSA-9604767	P36888
R-HSA-9604969	P36888
R-HSA-9606622	P62993,P36888
R-HSA-9606624	P62993,P36888
R-HSA-9606784	P62993,P36888
R-HSA-193064	P37058
R-HSA-1112538	P40763
R-HSA-1112587	P40763
R-HSA-380782	P40763
R-HSA-6786097	P40763
R-HSA-6786293	P40763
R-HSA-6788622	P40763
R-HSA-6788623	P40763
R-HSA-8848178	P40763
R-HSA-8950733	P40763
R-HSA-8950782	P40763
R-HSA-8985966	P40763
R-HSA-8985981	P40763
R-HSA-373075	Q14832,Q14416,Q13255,P41594
R-HSA-390930	P41595
R-HSA-8862733	P51677,P41597
R-HSA-2028692	P42574
R-HSA-2028697	P42574
R-HSA-211219	P42574
R-HSA-351871	P42574
R-HSA-351913	P42574
R-HSA-416929	P43088
R-HSA-391942	P43119
R-HSA-204949	P45983
R-HSA-205075	P45983
R-HSA-205132	P45983
R-HSA-205136	P45983
R-HSA-163625	P47871
R-HSA-825631	P47871
R-HSA-417908	P47900
R-HSA-74247	P47989
R-HSA-74258	P47989
R-HSA-201685	P49841,P48729
R-HSA-5610718	P48729
R-HSA-5610722	P48729
R-HSA-5632670	P48729
R-HSA-5632671	P48729
R-HSA-5632672	P48729
R-HSA-5632674	P48729
R-HSA-5633040	P48729
R-HSA-392295	P48736
R-HSA-392300	P48736
R-HSA-187688	P49137
R-HSA-450222	P49137
R-HSA-450257	P49137
R-HSA-1655843	P49327
R-HSA-199202	P49327
R-HSA-2530501	P49356
R-HSA-1251997	P49768
R-HSA-157353	P49768
R-HSA-157640	P49768
R-HSA-1980109	P49768
R-HSA-1980112	P49768
R-HSA-205112	P49768
R-HSA-2220988	P49768
R-HSA-2974731	P49768
R-HSA-9013361	P49768
R-HSA-9017817	P49768
R-HSA-9604294	P49768
R-HSA-1504186	P49841
R-HSA-201677	P49841
R-HSA-201691	P49841
R-HSA-5368596	P49841
R-HSA-5610730	P49841
R-HSA-5610732	P49841
R-HSA-390931	Q13639,P50406
R-HSA-2534096	P50579
R-HSA-373061	P51681,P51677
R-HSA-141409	Q96GD4,P53350
R-HSA-141422	Q96GD4,P53350
R-HSA-141431	Q96GD4,P53350
R-HSA-141439	Q96GD4,P53350
R-HSA-156682	P53350
R-HSA-3002798	P53350
R-HSA-375302	Q96GD4,P53350
R-HSA-5666129	Q96GD4,P53350
R-HSA-5666160	Q96GD4,P53350
R-HSA-5666169	Q96GD4,P53350
R-HSA-5362412	P55072
R-HSA-5362441	P55072
R-HSA-5362459	P55072
R-HSA-5387386	P55072
R-HSA-5387389	P55072
R-HSA-5483238	P55072
R-HSA-109624	P55263
R-HSA-374214	P61073
R-HSA-170846	P62942
R-HSA-2134506	P62942
R-HSA-2134519	P62942
R-HSA-3656382	P62942
R-HSA-1295613	P62993
R-HSA-1549564	P62993
R-HSA-186826	P62993
R-HSA-186834	P62993
R-HSA-2029466	P62993
R-HSA-2197690	P62993
R-HSA-2197691	P62993
R-HSA-2197698	P62993
R-HSA-442592	P62993
R-HSA-5655347	P62993
R-HSA-5655348	P62993
R-HSA-5686315	P62993
R-HSA-74736	P62993
R-HSA-8853307	P62993
R-HSA-8853314	P62993
R-HSA-9032067	P62993
R-HSA-9032073	P62993
R-HSA-9036949	P62993
R-HSA-9036970	P62993
R-HSA-8850945	P68400
R-HSA-8873929	P68400
R-HSA-1251992	P78536
R-HSA-193679	P78536
R-HSA-5362793	P78536
R-HSA-3322429	P98170
R-HSA-3322431	P98170
R-HSA-3322434	P98170
R-HSA-6807106	P98170
R-HSA-6807134	P98170
R-HSA-5693783	Q04609
R-HSA-9644869	Q07343
R-HSA-1655845	Q13085
R-HSA-2993814	Q13085
R-HSA-3323184	Q13085
R-HSA-75851	Q13085
R-HSA-391935	Q13258
R-HSA-9626816	Q13526
R-HSA-1227671	Q13547
R-HSA-2106586	Q13547
R-HSA-3361751	Q13547
R-HSA-5229348	Q13547
R-HSA-8943780	Q92769,Q13547
R-HSA-9009065	Q13547
R-HSA-400046	Q13936
R-HSA-420127	Q16602
R-HSA-420214	Q16602
R-HSA-1912396	Q16665
R-HSA-1912391	Q92793
R-HSA-1912393	Q92793
R-HSA-1912415	Q92793
R-HSA-1912416	Q92793
R-HSA-1980067	Q92793
R-HSA-212356	Q92793
R-HSA-2220957	Q92793
R-HSA-2220971	Q92793
R-HSA-2220985	Q92793
R-HSA-3322427	Q92793
R-HSA-6797993	Q92793
R-HSA-8938228	Q92793
R-HSA-8938231	Q92793
R-HSA-9016751	Q92793
R-HSA-9021450	Q92793
R-HSA-9604664	Q92793
R-HSA-9622572	Q92793
R-HSA-9625813	Q99500
R-HSA-417829	Q9H244
R-HSA-9611277	Q9H244
R-HSA-2161506	Q9UNQ0
R-HSA-917979	Q9UNQ0
R-HSA-391943	Q9Y271
R-HSA-391934	Q9Y5Y4
R-HSA-110056	R-HSA-112342,R-HSA-1112708,R-HSA-1112703,R-HSA-1112514,R-HSA-1112510,R-HSA-109857,R-HSA-1067688,R-HSA-1067659,R-HSA-1067651,R-HSA-1067646
R-HSA-74217	R-HSA-109624
R-HSA-109704	R-HSA-9607224,R-HSA-9606784,R-HSA-9606624,R-HSA-9606622,R-HSA-9604969,R-HSA-9604767,R-HSA-9604738,R-HSA-8854736,R-HSA-6786789,R-HSA-109699
R-HSA-74749	R-HSA-74736,R-HSA-5686315,R-HSA-109823,R-HSA-109822
R-HSA-186763	R-HSA-8985981,R-HSA-8985966,R-HSA-8950782,R-HSA-8950733,R-HSA-6788623,R-HSA-6788622,R-HSA-6786293,R-HSA-6786097,R-HSA-380782,R-HSA-186834,R-HSA-186826,R-HSA-1112587,R-HSA-1112538
R-HSA-180024	R-HSA-9644869,R-HSA-180073,R-HSA-177284,R-HSA-177275,R-HSA-111962
R-HSA-202040	R-HSA-167429,R-HSA-167427,R-HSA-167419,R-HSA-167408,R-HSA-112271,R-HSA-112042
